<<<<<<< HEAD
SITECODE,EVL,GROUP,SPECIES_CODE,SPECIES_NAME,rokEVL,TYPE
CZ0314024,Šumava,"oligotrofní až mezotrofní stojaté vody nížinného až subalpínského stupně kontinentální a alpínské oblasti a horských poloh a jiných oblastí, s vegetací tříd Littorelletea uniflorae nebo Isoëto-Nanojuncetea (3130), přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), přirozená dystrofní jezera a tůně (3160), nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), evropská suchá vřesoviště (4030), formace jalovce obecného (Juniperus communis) na vřesovištích nebo vápnitých trávnících (5130), druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), horské sečené louky (6520), aktivní vrchoviště (7110), degradovaná vrchoviště (ještě schopná přirozené obnovy) (7120), přechodová rašeliniště a třasoviště (7140), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), rašelinný les (91D0), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), acidofilní smrčiny (Vaccinio-Piceetea) (9410), hořeček mnohotvarý český (Gentianella praecox subsp. bohemica), mihule potoční (Lampetra planeri), netopýr velký (Myotis myotis), perlorodka říční (Margaritifera margaritifera), rys ostrovid (Lynx lynx), srpnatka fermežová (Hamatocaulis vernicosus), střevlík Ménétriésův (Carabus menetriesi pacholei), šikoušek zelený (Buxbaumia viridis), vranka obecná (Cottus gobio), vrápenec malý (Rhinolophus hipposideros), vydra říční (Lutra lutra)",171925.2166
CZ0623027,Šumické rybníky,kuňka ohnivá (Bombina bombina),49.0887
CZ0313125,Tábor - Zahrádka,kuňka ohnivá (Bombina bombina),30.0786
CZ0623011,Tasovický lom,čolek dravý (Triturus carnifex),11.0438
CZ0623717,Tavíkovice - zámek,netopýr brvitý (Myotis emarginatus),0.1457
CZ0413195,Teplá s přítoky a Otročínský potok,vranka obecná (Cottus gobio),27.5302
CZ0313004,Terčino údolí,modrásek očkovaný (Phengaris teleius),5.9199
CZ0213628,Točník - hrad,netopýr velký (Myotis myotis),0.4043
CZ0623046,Trávní dvůr,"smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), kuňka ohnivá (Bombina bombina), lesák rumělkový (Cucujus cinnaberinus), piskoř pruhovaný (Misgurnus fossilis)",325.8144
CZ0213078,Trhovky,sysel obecný (Spermophilus citellus),17.7027
CZ0613334,Trnava,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), vydra říční (Lutra lutra)",225.007
CZ0213059,Třebichovická olšinka,vrkoč útlý (Vertigo angustior),0.4477
CZ0313131,Třeboň,"páchník hnědý (Osmoderma eremita), tesařík obrovský (Cerambyx cerdo)",98.1216
CZ0314023,Třeboňsko - střed,"otevřené trávníky kontinentálních dun s paličkovcem (Corynephorus) a psinečkem (Agrostis) (2330), přirozená dystrofní jezera a tůně (3160), přechodová rašeliniště a třasoviště (7140), prolákliny na rašelinném podloží (Rhynchosporion) (7150), staré acidofilní doubravy s dubem letním (Quercus robur) na písčitých pláních (9190), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), klínatka rohatá (Ophiogomphus cecilia), kuňka ohnivá (Bombina bombina), páchník hnědý (Osmoderma eremita), piskoř pruhovaný (Misgurnus fossilis), potápník dvojčárý (Graphoderus bilineatus), sekavec (Cobitis taenia), srpnatka fermežová (Hamatocaulis vernicosus), tesařík obrovský (Cerambyx cerdo), vydra říční (Lutra lutra)",4027.6697
CZ0323478,Třebýcinka u Bezděkova,kuňka žlutobřichá (Bombina variegata),0.6908
CZ0213043,Třeštibok,přástevník kostivalový (Euplagia quadripunctaria),29.0339
CZ0624098,Turold,"jeskyně nepřístupné veřejnosti (8310), kosatec skalní písečný (Iris humilis subsp. arenaria), vrápenec malý (Rhinolophus hipposideros)",16.8382
CZ0523005,Tuří rybník,kuňka ohnivá (Bombina bombina),115.4628
CZ0624106,Tvořihrázský les,"dubohabřiny asociace Galio-Carpinetum (9170), panonské dubohabřiny (91G0), netopýr černý (Barbastella barbastellus), roháč obecný (Lucanus cervus), tesařík obrovský (Cerambyx cerdo)",1468.2272
CZ0713391,Týn nad Bečvou,svinutec tenký (Anisus vorticulus),2.51
CZ0213629,Týnecká rotunda,netopýr velký (Myotis myotis),0.0079
CZ0213061,Týnecké mokřiny,kuňka ohnivá (Bombina bombina),77.0749
CZ0413196,Týniště,kuňka ohnivá (Bombina bombina),5.8321
CZ0523290,Týnišťské Poorličí,páchník hnědý (Osmoderma eremita),648.7489
CZ0214011,Týřov - Oupořský potok,"kontinentální opadavé křoviny (40A0), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), středoevropské silikátové sutě (8150), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), dvouhrotec zelený (Dicranum viride), kovařík fialový (Limoniscus violaceus), rak kamenáč (Austropotamobius torrentium)",1341.2204
CZ0613335,U Borovné,kuňka ohnivá (Bombina bombina),18.1995
CZ0413182,U bunkru,hnědásek chrastavcový (Euphydryas aurinia),56.5867
CZ0413018,U hájenky,hnědásek chrastavcový (Euphydryas aurinia),6.2966
CZ0623367,U Huberta,čolek velký (Triturus cristatus),2.514
CZ0413017,U Jedlové,hnědásek chrastavcový (Euphydryas aurinia),30.0173
CZ0614135,U Miličovska,"přechodová rašeliniště a třasoviště (7140), vrkoč Geyerův (Vertigo geyeri)",6.0771
CZ0533005,U Pohránovského rybníka,lesák rumělkový (Cucujus cinnaberinus),64.9655
CZ0413193,U sedmi rybníků,čolek velký (Triturus cristatus),7.557
CZ0423229,Údlické Doubí,roháč obecný (Lucanus cervus),43.8137
CZ0723430,Údolí Bánovského potoka,"bourovec trnkový (Eriogaster catax), kuňka žlutobřichá (Bombina variegata)",21.6227
CZ0714772,Údolí Bystřice,"chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), přástevník kostivalový (Euplagia quadripunctaria)",751.1231
CZ0624095,Údolí Dyje,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), bahnité břehy řek s vegetací svazů Chenopodion rubri p.p. a Bidention p.p. (3270), kontinentální opadavé křoviny (40A0), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), středoevropské silikátové sutě (8150), chasmofytická vegetace vápnitých skalnatých svahů (8210), chasmofytická vegetace silikátových skalnatých svahů (8220), pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii) (8230), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), panonské šípákové doubravy (91H0), lesostepní bory (91U0), hořavka duhová (Rhodeus sericeus amarus), hrouzek běloploutvý (Gobio albipinnatus), hvozdík moravský (Dianthus moravicus), kovařík fialový (Limoniscus violaceus), netopýr velký (Myotis myotis), roháč obecný (Lucanus cervus), tesařík obrovský (Cerambyx cerdo)",1821.0468
CZ0614134,Údolí Jihlavy,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), subpanonské stepní trávníky (6240), chasmofytická vegetace silikátových skalnatých svahů (8220), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), eurosibiřské stepní doubravy (91I0), přástevník kostivalový (Euplagia quadripunctaria)",861.9281
CZ0514672,Údolí Jizery a Kamenice,"alpínské řeky a bylinná vegetace podél jejich břehů (3220), nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), evropská suchá vřesoviště (4030), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), vranka obecná (Cottus gobio)",431.4713
CZ0813474,Údolí Moravice,"bučiny asociace Asperulo-Fagetum (9130), přástevník kostivalový (Euplagia quadripunctaria), střevlík hrbolatý (Carabus variolosus), vranka obecná (Cottus gobio)",223.2623
CZ0723020,Údolí Okluky,bourovec trnkový (Eriogaster catax),17.1855
CZ0614131,Údolí Oslavy a Chvojnice,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), chasmofytická vegetace silikátových skalnatých svahů (8220), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), eurosibiřské stepní doubravy (91I0), dvouhrotec zelený (Dicranum viride), jazýček jadranský (Himantoglossum adriaticum), koniklec velkokvětý (Pulsatilla grandis), přástevník kostivalový (Euplagia quadripunctaria), vranka obecná (Cottus gobio)",2339.1052
CZ0624132,Údolí Svitavy,"chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), kovařík fialový (Limoniscus violaceus)",1204.5864
CZ0613010,Údolí Svratky u Krásného,modrásek bahenní (Phengaris nausithous),96.533
CZ0623718,Uherčice - zámek,vrápenec malý (Rhinolophus hipposideros),0.9022
CZ0533316,Uhersko,lesák rumělkový (Cucujus cinnaberinus),81.1644
CZ0723403,Uhliska,"modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius)",50.6736
CZ0523291,Uhřínov - Benátky,modrásek bahenní (Phengaris nausithous),5.7759
CZ0313134,Újezdec,kuňka ohnivá (Bombina bombina),98.5549
CZ0724087,Újezdecký les,"dubohabřiny asociace Galio-Carpinetum (9170), eurosibiřské stepní doubravy (91I0), bourovec trnkový (Eriogaster catax)",932.274
CZ0414026,Úpolínová louka - Křížky,"evropská suchá vřesoviště (4030), druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), přechodová rašeliniště a třasoviště (7140), chasmofytická vegetace silikátových skalnatých svahů (8220), acidofilní smrčiny (Vaccinio-Piceetea) (9410), bolen dravý (Aspius aspius), hnědásek chrastavcový (Euphydryas aurinia), sleziník nepravý (Asplenium adulterinum)",687.183
CZ0423656,Úštěk - kostel,netopýr velký (Myotis myotis),0.0755
CZ0623793,Úvalský rybník,kuňka ohnivá (Bombina bombina),12.6068
CZ0213802,V hladomoří,"kontinentální opadavé křoviny (40A0), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), chasmofytická vegetace silikátových skalnatých svahů (8220), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), přástevník kostivalový (Euplagia quadripunctaria)",146.6388
CZ0213822,V Hlinišťatech,"čolek velký (Triturus cristatus), kuňka žlutobřichá (Bombina variegata)",1.288
CZ0613336,V Kopaninách,kuňka ohnivá (Bombina bombina),0.7743
CZ0614056,V Lisovech,"druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), přechodová rašeliniště a třasoviště (7140), srpnatka fermežová (Hamatocaulis vernicosus), vrkoč Geyerův (Vertigo geyeri)",30.5414
CZ0813475,Václavovice - pískovna,čolek velký (Triturus cristatus),6.4651
CZ0213006,Valcha,vrkoč bažinný (Vertigo moulinsiana),2.1997
CZ0514668,Vápenice - Basa,"druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), horské sečené louky (6520), bučiny asociace Luzulo-Fagetum (9110), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), netopýr černý (Barbastella barbastellus), netopýr velkouchý (Myotis bechsteinii)",137.9301
CZ0213081,Vápenické jezero,kuňka ohnivá (Bombina bombina),8.3853
CZ0623349,Velický hliník,kuňka žlutobřichá (Bombina variegata),4.8714
CZ0713526,Velká Střelná - štoly,"netopýr brvitý (Myotis emarginatus), netopýr velký (Myotis myotis)",0.0398
CZ0713745,Velké Losiny - lázeňský dům Eliška,netopýr brvitý (Myotis emarginatus),0.1496
CZ0514243,Velký a Malý Bezděz,"chasmofytická vegetace silikátových skalnatých svahů (8220), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Luzulo-Fagetum (9110), netopýr velkouchý (Myotis bechsteinii), tesařík alpský (Rosalia alpina)",70.3366
CZ0314019,Velký a Malý Tisý,"páchník hnědý (Osmoderma eremita), puchýřka útlá (Coleanthus subtilis), vydra říční (Lutra lutra)",677.6577
CZ0213082,Velký Raputovský rybník,"čolek velký (Triturus cristatus), kuňka ohnivá (Bombina bombina)",10.4754
CZ0420166,Velký rybník,"druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), přechodová rašeliniště a třasoviště (7140), vážka jasnoskvrnná (Leucorrhinia pectoralis)",103.7167
CZ0213083,Veltrusy,"páchník hnědý (Osmoderma eremita), roháč obecný (Lucanus cervus)",297.4323
CZ0713746,Veselíčko,netopýr velký (Myotis myotis),0.1001
CZ0613338,Vetelské rybníky,kuňka ohnivá (Bombina bombina),45.0469
CZ0713395,Vidnava,modrásek bahenní (Phengaris nausithous),39.3392
CZ0523293,Víno,roháč obecný (Lucanus cervus),72.4498
CZ0523014,Vladivostok,"modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius)",22.1282
CZ0723434,Vlára,sekavčík horský (Sabanejewia aurata),9.572
CZ0724430,Vlárský průsmyk,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia), význačná naleziště vstavačovitých - prioritní stanoviště (6210*), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), petrifikující prameny s tvorbou pěnovců (Cratoneurion) (7220), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), přástevník kostivalový (Euplagia quadripunctaria), starček dlouholistý moravský (Tephroseris longifolia subsp. moravica), střevlík hrbolatý (Carabus variolosus), tesařík alpský (Rosalia alpina)",3172.6326
CZ0213009,Vlašimská Blanice,"mihule potoční (Lampetra planeri), páchník hnědý (Osmoderma eremita), velevrub tupý (Unio crassus), vydra říční (Lutra lutra)",402.5722
CZ0213084,Vlčkovice - Dubský rybník,kuňka ohnivá (Bombina bombina),7.8193
CZ0713747,Vlkoš - statek,netopýr brvitý (Myotis emarginatus),0.04
CZ0623719,Vranov nad Dyjí - základní škola,netopýr brvitý (Myotis emarginatus),0.1046
CZ0533694,Vranová Lhota,netopýr velký (Myotis myotis),0.0334
CZ0313138,Vrbenské rybníky,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), kuňka ohnivá (Bombina bombina), páchník hnědý (Osmoderma eremita)",363.2073
CZ0623030,Vrbovecký rybník,"oligotrofní až mezotrofní stojaté vody nížinného až subalpínského stupně kontinentální a alpínské oblasti a horských poloh a jiných oblastí, s vegetací tříd Littorelletea uniflorae nebo Isoëto-Nanojuncetea (3130), kuňka ohnivá (Bombina bombina)",37.1132
CZ0423232,Vrch Hazmburk,"přástevník kostivalový (Euplagia quadripunctaria), saranče skalní (Stenobothrus eurasius)",31.3901
